iter	R2	RMSE
938	0.9829883626	1681.658545
939	0.9829951599	1681.322546
940	0.9830053963	1680.816417
941	0.9830135502	1680.413146
942	0.9830218415	1680.002981
943	0.9830321721	1679.49179
944	0.9830515743	1678.531294
945	0.9830681088	1677.712324
946	0.9830772958	1677.25711
947	0.9830958877	1676.335511
948	0.9831073533	1675.76691
949	0.9831139115	1675.441588
950	0.9831251632	1674.883296
951	0.9831502673	1673.636997
952	0.9831555473	1673.374756
953	0.983175504	1672.383185
954	0.9831834999	1671.985736
955	0.9831923299	1671.546715
956	0.9831981786	1671.255855
957	0.9832081736	1670.75869
958	0.9832206788	1670.136449
959	0.9832309077	1669.627302
960	0.9832408401	1669.132766
961	0.9832654287	1667.907862
962	0.9832718695	1667.58686
963	0.9832893014	1666.717762
964	0.9833033144	1666.018788
965	0.9833133441	1665.518323
966	0.9833215473	1665.10889
967	0.9833267905	1664.84714
968	0.9833354328	1664.415607
969	0.9833438491	1663.995256
970	0.9833556243	1663.406964
971	0.9833677788	1662.799503
972	0.9833787077	1662.253109
973	0.9834007238	1661.151859
974	0.9834190824	1660.232998
975	0.9834286089	1659.755986
976	0.9834372476	1659.323312
977	0.9834445796	1658.956
978	0.9834527452	1658.546827
979	0.9834599741	1658.184506
980	0.9834643995	1657.962663
981	0.9834741132	1657.475612
982	0.9834953204	1656.411776
983	0.9835037828	1655.98708
984	0.9835120767	1655.570732
985	0.9835291097	1654.715357
986	0.9835397644	1654.18007
987	0.9835467637	1653.828331
988	0.9835534091	1653.494311
989	0.9835580303	1653.261995
990	0.9835659174	1652.865419
991	0.9835770888	1652.303536
992	0.9835825547	1652.028552
993	0.9836050733	1650.89518
994	0.9836240544	1649.939248
995	0.9836323646	1649.520555
996	0.9836438113	1648.943656
997	0.9836505477	1648.604059
998	0.9836599535	1648.129773
999	0.9836707151	1647.58695
